[2020-04-30T16:45:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 217b2e4866; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-02T12:32:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:42:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:43:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:43:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:43:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:04:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:04:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:06:15-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:06:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:06:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:06:55-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:07:02-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:07:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:07:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:08:01-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:08:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:08:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:08:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:08:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:09:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:10:07-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:10:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:10:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:11:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:11:25-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:11:29-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:11:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:14:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:14:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:16:51-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:17:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:52-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:22:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:23:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:37-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:24:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:15-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:32-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:39-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:50-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:55-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:25:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:25-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:31-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:26:59-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:27:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:27:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:15-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:28-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:29:56-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:30:01-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:30:02-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:31:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:31:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:33:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:33:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:34:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:35:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:09-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:28-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:36:50-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:38:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:39:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:41:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:41:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:41:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:41:59-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-02T14:42:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T14:42:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-02T14:42:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-02T14:43:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
